time,voltage,current,level
1683672958271406,12.587,0.0,100
1683672958286465,12.587,0.0,100
1683672958301666,12.587,0.0,100
1683672958317675,12.587,0.0,100
1683672958333062,12.587,0.0,100
1683672958349063,12.587,0.0,100
1683672958365104,12.587,0.0,100
1683672958380173,12.587,0.0,100
1683672958395222,12.587,0.0,100
1683672958410288,12.587,0.0,100
1683672958425430,12.587,0.0,100
1683672958441472,12.587,0.0,100
1683672958457478,12.587,0.0,100
1683672958473089,12.587,0.0,100
1683672958489178,12.587,0.0,100
1683672958505316,12.587,0.0,100
1683672958521362,12.587,0.0,100
1683672958536550,12.587,0.0,100
1683672958551422,12.587,0.0,100
1683672958567452,12.587,0.0,100
1683672958583516,12.587,0.0,100
1683672958598496,12.587,0.0,100
1683672958614079,12.587,0.0,100
1683672958630118,12.587,0.0,100
1683672958645195,12.587,0.0,100
1683672958661206,12.587,0.0,100
1683672958676248,12.587,0.0,100
1683672958691420,12.587,0.0,100
1683672958707009,12.587,0.0,100
1683672958723027,12.587,0.0,100
1683672958738052,12.587,0.0,100
1683672958753466,12.587,0.0,100
1683672958769504,12.587,0.0,100
1683672958785502,12.587,0.0,100
1683672958801184,12.587,0.0,100
1683672958817242,12.587,0.0,100
1683672958832466,12.587,0.0,100
1683672958848515,12.587,0.0,100
1683672958864553,12.587,0.0,100
1683672958880512,12.587,0.0,100
1683672958895508,12.587,0.0,100
1683672958910542,12.587,0.0,100
1683672958925720,12.587,0.0,100
1683672958941592,12.587,0.0,100
1683672958956577,12.587,0.0,100
1683672958972582,12.587,0.0,100
1683672958988195,12.587,0.0,100
1683672959003964,12.587,0.0,100
1683672959019734,12.587,0.0,100
1683672959035270,12.587,0.0,100
1683672959051007,12.587,0.0,100
1683672959066214,12.587,0.0,100
1683672959082285,12.587,0.0,100
1683672959098288,12.587,0.0,100
1683672959113292,12.587,0.0,100
1683672959128884,12.587,0.0,100
1683672959144928,12.587,0.0,100
1683672959160860,12.587,0.0,100
1683672959176917,12.587,0.0,100
1683672959192957,12.587,0.0,100
1683672959208061,12.587,0.0,100
1683672959223105,12.587,0.0,100
1683672959239128,12.587,0.0,100
1683672959255138,12.587,0.0,100
1683672959271191,12.587,0.0,100
1683672959286220,12.587,0.0,100
1683672959302241,12.587,0.0,100
1683672959317260,12.587,0.0,100
1683672959333201,12.587,0.0,100
1683672959349182,12.587,0.0,100
1683672959365215,12.587,0.0,100
1683672959380989,12.587,0.0,100
1683672959396760,12.587,0.0,100
1683672959412794,12.587,0.0,100
1683672959428802,12.587,0.0,100
1683672959443850,12.587,0.0,100
1683672959458850,12.587,0.0,100
1683672959474850,12.587,0.0,100
1683672959490951,12.587,0.0,100
1683672959506881,12.587,0.0,100
1683672959522006,12.587,0.0,100
1683672959537440,12.587,0.0,100
1683672959553433,12.587,0.0,100
1683672959568494,12.587,0.0,100
1683672959583485,12.587,0.0,100
1683672959598576,12.587,0.0,100
1683672959614534,12.587,0.0,100
1683672959630578,12.587,0.0,100
1683672959645672,12.587,0.0,100
1683672959661761,12.587,0.0,100
1683672959677763,12.587,0.0,100
1683672959692760,12.587,0.0,100
1683672959707794,12.587,0.0,100
1683672959723819,12.587,0.0,100
1683672959739819,12.587,0.0,100
1683672959754819,12.587,0.0,100
1683672959770841,12.587,0.0,100
1683672959785902,12.587,0.0,100
1683672959801047,12.587,0.0,100
1683672959817027,12.587,0.0,100
1683672959832725,12.587,0.0,100
1683672959848780,12.587,0.0,100
1683672959864085,12.587,0.0,100
1683672959879106,12.587,0.0,100
1683672959895116,12.587,0.0,100
1683672959910722,12.587,0.0,100
1683672959925759,12.587,0.0,100
1683672959941371,12.587,0.0,100
1683672959957352,12.587,0.0,100
1683672959972354,12.587,0.0,100
1683672959988421,12.587,0.0,100
1683672960003418,12.587,0.0,100
1683672960019410,12.587,0.0,100
1683672960034398,12.587,0.0,100
1683672960050238,12.587,0.0,100
1683672960066228,12.587,0.0,100
1683672960082228,12.587,0.0,100
1683672960097276,12.587,0.0,100
1683672960113339,12.587,0.0,100
1683672960128389,12.587,0.0,100
1683672960144470,12.587,0.0,100
1683672960160520,12.587,0.0,100
1683672960176633,12.587,0.0,100
1683672960191632,12.587,0.0,100
1683672960206734,12.587,0.0,100
1683672960222682,12.587,0.0,100
1683672960238250,12.587,0.0,100
1683672960253602,12.587,0.0,100
1683672960268800,12.587,0.0,100
1683672960284596,12.587,0.0,100
1683672960300706,12.587,0.0,100
1683672960316767,12.587,0.0,100
1683672960331785,12.587,0.0,100
1683672960347728,12.587,0.0,100
1683672960362769,12.587,0.0,100
1683672960378823,12.587,0.0,100
1683672960394592,12.587,0.0,100
1683672960409698,12.587,0.0,100
1683672960425806,12.587,0.0,100
1683672960440840,12.587,0.0,100
1683672960456848,12.587,0.0,100
1683672960472857,12.587,0.0,100
1683672960488845,12.587,0.0,100
1683672960504040,12.587,0.0,100
1683672960519143,12.587,0.0,100
1683672960534162,12.587,0.0,100
1683672960549254,12.587,0.0,100
1683672960565296,12.587,0.0,100
1683672960581320,12.587,0.0,100
1683672960596356,12.587,0.0,100
1683672960611312,12.587,0.0,100
1683672960627390,12.587,0.0,100
1683672960643472,12.587,0.0,100
1683672960659573,12.587,0.0,100
1683672960674586,12.587,0.0,100
1683672960689905,12.587,0.0,100
1683672960705900,12.587,0.0,100
1683672960721972,12.587,0.0,100
1683672960737616,12.587,0.0,100
1683672960753364,12.587,0.0,100
1683672960768739,12.587,0.0,100
1683672960784739,12.587,0.0,100
1683672960800839,12.587,0.0,100
1683672960816048,12.587,0.0,100
1683672960831192,12.587,0.0,100
1683672960847328,12.587,0.0,100
1683672960862254,12.587,0.0,100
1683672960878256,12.587,0.0,100
1683672960894264,12.587,0.0,100
1683672960910264,12.587,0.0,100
1683672960925312,12.587,0.0,100
1683672960940382,12.587,0.0,100
1683672960956369,12.587,0.0,100
1683672960972463,12.587,0.0,100
1683672960988161,12.587,0.0,100
1683672961004192,12.587,0.0,100
1683672961019253,12.587,0.0,100
1683672961034312,12.587,0.0,100
1683672961049310,12.587,0.0,100
1683672961065322,12.587,0.0,100
1683672961080540,12.587,0.0,100
1683672961095372,12.587,0.0,100
1683672961110521,12.587,0.0,100
1683672961126562,12.587,0.0,100
1683672961141672,12.587,0.0,100
1683672961157694,12.587,0.0,100
1683672961173754,12.587,0.0,100
1683672961189878,12.587,0.0,100
1683672961205878,12.587,0.0,100
1683672961221603,12.587,0.0,100
1683672961236603,12.587,0.0,100
1683672961252262,12.587,0.0,100
1683672961268337,12.587,0.0,100
1683672961283486,12.587,0.0,100
1683672961298514,12.587,0.0,100
1683672961313972,12.587,0.0,100
1683672961329557,12.587,0.0,100
1683672961344940,12.587,0.0,100
1683672961360977,12.587,0.0,100
1683672961377026,12.587,0.0,100
1683672961393060,12.587,0.0,100
1683672961409119,12.587,0.0,100
1683672961425138,12.587,0.0,100
1683672961441196,12.587,0.0,100
1683672961456176,12.587,0.0,100
1683672961472188,12.587,0.0,100
1683672961487196,12.587,0.0,100
1683672961502570,12.587,0.0,100
1683672961518007,12.587,0.0,100
1683672961533176,12.587,0.0,100
1683672961549232,12.587,0.0,100
1683672961565314,12.587,0.0,100
1683672961580643,12.587,0.0,100
1683672961596776,12.587,0.0,100
1683672961612833,12.587,0.0,100
1683672961628854,12.587,0.0,100
1683672961643939,12.587,0.0,100
1683672961659920,12.587,0.0,100
1683672961674919,12.587,0.0,100
1683672961690938,12.587,0.0,100
1683672961705938,12.587,0.0,100
1683672961720920,12.587,0.0,100
1683672961735939,12.587,0.0,100
1683672961751985,12.587,0.0,100
1683672961767024,12.587,0.0,100
1683672961783004,12.587,0.0,100
1683672961799054,12.587,0.0,100
1683672961814692,12.587,0.0,100
1683672961830891,12.587,0.0,100
1683672961846822,12.587,0.0,100
1683672961862811,12.587,0.0,100
1683672961878043,12.587,0.0,100
1683672961893216,12.587,0.0,100
1683672961909308,12.587,0.0,100
1683672961924683,12.587,0.0,100
1683672961940804,12.587,0.0,100
1683672961956553,12.587,0.0,100
1683672961971553,12.587,0.0,100
1683672961987551,12.587,0.0,100
1683672962003504,12.587,0.0,100
1683672962018895,12.587,0.0,100
1683672962034362,12.587,0.0,100
1683672962050383,12.587,0.0,100
1683672962066212,12.587,0.0,100
1683672962082304,12.587,0.0,100
1683672962098339,12.587,0.0,100
1683672962113359,12.587,0.0,100
1683672962128408,12.587,0.0,100
1683672962143618,12.587,0.0,100
1683672962159372,12.587,0.0,100
1683672962174456,12.587,0.0,100
1683672962190508,12.587,0.0,100
1683672962206496,12.587,0.0,100
1683672962222533,12.587,0.0,100
1683672962237563,12.587,0.0,100
1683672962252585,12.587,0.0,100
1683672962268258,12.587,0.0,100
1683672962284238,12.587,0.0,100
1683672962299359,12.587,0.0,100
1683672962315401,12.587,0.0,100
1683672962330582,12.587,0.0,100
1683672962346647,12.587,0.0,100
1683672962362668,12.587,0.0,100
1683672962378714,12.587,0.0,100
1683672962393719,12.587,0.0,100
1683672962408800,12.587,0.0,100
1683672962424659,12.587,0.0,100
1683672962440052,12.587,0.0,100
1683672962456058,12.587,0.0,100
1683672962472034,12.587,0.0,100
1683672962487050,12.587,0.0,100
1683672962502268,12.587,0.0,100
1683672962518186,12.587,0.0,100
1683672962533345,12.587,0.0,100
1683672962549206,12.587,0.0,100
1683672962564237,12.587,0.0,100
1683672962579375,12.587,0.0,100
1683672962595441,12.587,0.0,100
1683672962610462,12.587,0.0,100
1683672962626562,12.587,0.0,100
1683672962642656,12.587,0.0,100
1683672962658701,12.587,0.0,100
1683672962674720,12.587,0.0,100
1683672962690775,12.587,0.0,100
1683672962706046,12.587,0.0,100
1683672962721273,12.587,0.0,100
1683672962737308,12.587,0.0,100
1683672962753406,12.587,0.0,100
1683672962768666,12.587,0.0,100
1683672962784416,12.587,0.0,100
1683672962800468,12.587,0.0,100
1683672962816485,12.587,0.0,100
1683672962832206,12.587,0.0,100
1683672962847248,12.587,0.0,100
1683672962863253,12.587,0.0,100
1683672962878278,12.587,0.0,100
1683672962894362,12.587,0.0,100
1683672962909636,12.587,0.0,100
1683672962925686,12.587,0.0,100
1683672962940627,12.587,0.0,100
1683672962955609,12.587,0.0,100
1683672962971619,12.587,0.0,100
1683672962987609,12.587,0.0,100
1683672963003739,12.587,0.0,100
1683672963019608,12.587,0.0,100
1683672963034958,12.587,0.0,100
1683672963050946,12.587,0.0,100
1683672963066412,12.587,0.0,100
1683672963082430,12.587,0.0,100
1683672963098442,12.587,0.0,100
1683672963113449,12.587,0.0,100
1683672963128617,12.587,0.0,100
1683672963144614,12.587,0.0,100
1683672963159879,12.587,0.0,100
1683672963175344,12.587,0.0,100
1683672963191312,12.587,0.0,100
1683672963206463,12.587,0.0,100
1683672963222000,12.587,0.0,100
1683672963237000,12.587,0.0,100
1683672963253050,12.587,0.0,100
1683672963269081,12.587,0.0,100
1683672963284906,12.587,0.0,100
1683672963299824,12.587,0.0,100
1683672963315758,12.587,0.0,100
1683672963331244,12.587,0.0,100
1683672963347061,12.587,0.0,100
1683672963363092,12.587,0.0,100
1683672963378100,12.587,0.0,100
1683672963393230,12.587,0.0,100
1683672963409246,12.587,0.0,100
1683672963425252,12.587,0.0,100
1683672963441280,12.587,0.0,100
1683672963456262,12.587,0.0,100
1683672963471157,12.587,0.0,100
1683672963487170,12.587,0.0,100
1683672963502886,12.587,0.0,100
1683672963519896,12.587,0.0,100
1683672963534963,12.587,0.0,100
1683672963550080,12.587,0.0,100
1683672963566085,12.587,0.0,100
1683672963581163,12.587,0.0,100
1683672963597266,12.587,0.0,100
1683672963612948,12.587,0.0,100
1683672963628414,12.587,0.0,100
1683672963644414,12.587,0.0,100
1683672963660412,12.587,0.0,100
1683672963676431,12.587,0.0,100
1683672963691423,12.587,0.0,100
1683672963706423,12.587,0.0,100
1683672963722424,12.587,0.0,100
1683672963738342,12.587,0.0,100
1683672963754358,12.587,0.0,100
1683672963769738,12.587,0.0,100
1683672963785778,12.587,0.0,100
1683672963801174,12.587,0.0,100
1683672963816926,12.587,0.0,100
1683672963831943,12.587,0.0,100
1683672963848282,12.587,0.0,100
1683672963864077,12.587,0.0,100
1683672963880064,12.587,0.0,100
1683672963895626,12.587,0.0,100
1683672963911667,12.587,0.0,100
1683672963927700,12.587,0.0,100
1683672963943364,12.587,0.0,100
1683672963959056,12.587,0.0,100
1683672963975054,12.587,0.0,100
1683672963990949,12.587,0.0,100
1683672964006575,12.587,0.0,100
1683672964021703,12.587,0.0,100
1683672964036691,12.587,0.0,100
1683672964051957,12.587,0.0,100
1683672964067945,12.587,0.0,100
1683672964083973,12.587,0.0,100
1683672964098962,12.587,0.0,100
1683672964114000,12.587,0.0,100
1683672964129994,12.587,0.0,100
1683672964144988,12.587,0.0,100
1683672964160046,12.587,0.0,100
1683672964176098,12.587,0.0,100
1683672964192158,12.587,0.0,100
1683672964207162,12.587,0.0,100
1683672964223202,12.587,0.0,100
1683672964238903,12.587,0.0,100
1683672964254896,12.587,0.0,100
1683672964269954,12.587,0.0,100
1683672964285038,12.587,0.0,100
1683672964301102,12.587,0.0,100
1683672964317102,12.587,0.0,100
1683672964331816,12.587,0.0,100
1683672964346924,12.587,0.0,100
1683672964361807,12.587,0.0,100
1683672964377058,12.587,0.0,100
1683672964392774,12.587,0.0,100
1683672964407825,12.587,0.0,100
1683672964423147,12.587,0.0,100
1683672964439144,12.587,0.0,100
1683672964454319,12.587,0.0,100
1683672964470319,12.587,0.0,100
1683672964485136,12.587,0.0,100
1683672964500357,12.587,0.0,100
1683672964516411,12.587,0.0,100
1683672964531462,12.587,0.0,100
1683672964546900,12.587,0.0,100
1683672964562904,12.587,0.0,100
1683672964578900,12.587,0.0,100
1683672964594898,12.587,0.0,100
1683672964609909,12.587,0.0,100
1683672964624909,12.587,0.0,100
1683672964640909,12.587,0.0,100
1683672964656909,12.587,0.0,100
1683672964672957,12.587,0.0,100
1683672964688984,12.587,0.0,100
1683672964704005,12.587,0.0,100
1683672964719005,12.587,0.0,100
1683672964735006,12.587,0.0,100
1683672964751056,12.587,0.0,100
1683672964767056,12.587,0.0,100
1683672964782045,12.587,0.0,100
1683672964797082,12.587,0.0,100
1683672964813072,12.587,0.0,100
1683672964829073,12.587,0.0,100
1683672964844130,12.587,0.0,100
1683672964860130,12.587,0.0,100
1683672964875130,12.587,0.0,100
1683672964891130,12.587,0.0,100
1683672964907130,12.587,0.0,100
1683672964923130,12.587,0.0,100
1683672964938130,12.587,0.0,100
1683672964953130,12.587,0.0,100
1683672964969121,12.587,0.0,100
1683672964985118,12.587,0.0,100
1683672965001130,12.587,0.0,100
1683672965017119,12.587,0.0,100
1683672965032539,12.587,0.0,100
1683672965048547,12.587,0.0,100
1683672965064589,12.587,0.0,100
1683672965079592,12.587,0.0,100
1683672965094588,12.587,0.0,100
1683672965109599,12.587,0.0,100
1683672965125599,12.587,0.0,100
1683672965140834,12.587,0.0,100
1683672965156142,12.587,0.0,100
1683672965172142,12.587,0.0,100
1683672965187150,12.587,0.0,100
1683672965202150,12.587,0.0,100
1683672965218129,12.587,0.0,100
1683672965233456,12.587,0.0,100
1683672965249150,12.587,0.0,100
1683672965264132,12.587,0.0,100
1683672965280064,12.587,0.0,100
1683672965296084,12.587,0.0,100
1683672965311097,12.587,0.0,100
1683672965327156,12.587,0.0,100
1683672965342138,12.587,0.0,100
1683672965358135,12.587,0.0,100
1683672965374152,12.587,0.0,100
1683672965389327,12.587,0.0,100
1683672965405382,12.587,0.0,100
1683672965420454,12.587,0.0,100
1683672965436470,12.587,0.0,100
1683672965452480,12.587,0.0,100
1683672965468480,12.587,0.0,100
1683672965484490,12.587,0.0,100
1683672965499479,12.587,0.0,100
1683672965514480,12.587,0.0,100
1683672965529655,12.587,0.0,100
1683672965544781,12.587,0.0,100
1683672965560488,12.587,0.0,100
1683672965575554,12.587,0.0,100
1683672965591628,12.587,0.0,100
1683672965607628,12.587,0.0,100
1683672965623689,12.587,0.0,100
1683672965638339,12.587,0.0,100
1683672965654320,12.587,0.0,100
1683672965670416,12.587,0.0,100
1683672965685905,12.587,0.0,100
1683672965700896,12.587,0.0,100
1683672965716905,12.587,0.0,100
1683672965732001,12.587,0.0,100
1683672965748001,12.587,0.0,100
1683672965764136,12.587,0.0,100
1683672965780140,12.587,0.0,100
1683672965796186,12.587,0.0,100
1683672965811506,12.587,0.0,100
1683672965827577,12.587,0.0,100
1683672965843581,12.587,0.0,100
1683672965858683,12.587,0.0,100
1683672965873642,12.587,0.0,100
1683672965889734,12.587,0.0,100
1683672965904723,12.587,0.0,100
1683672965919809,12.587,0.0,100
1683672965935881,12.587,0.0,100
1683672965951862,12.587,0.0,100
1683672965967863,12.587,0.0,100
1683672965983863,12.587,0.0,100
1683672965998708,12.587,0.0,100
1683672966013914,12.587,0.0,100
1683672966029890,12.587,0.0,100
1683672966045170,12.587,0.0,100
1683672966061170,12.587,0.0,100
1683672966076824,12.587,0.0,100
1683672966092834,12.587,0.0,100
1683672966108946,12.587,0.0,100
1683672966124084,12.587,0.0,100
1683672966139165,12.587,0.0,100
1683672966155222,12.587,0.0,100
1683672966170484,12.587,0.0,100
1683672966186484,12.587,0.0,100
1683672966201612,12.587,0.0,100
1683672966216611,12.587,0.0,100
1683672966232641,12.587,0.0,100
1683672966248649,12.587,0.0,100
1683672966264190,12.587,0.0,100
1683672966280214,12.587,0.0,100
1683672966296266,12.587,0.0,100
1683672966312267,12.587,0.0,100
1683672966327431,12.587,0.0,100
1683672966342646,12.587,0.0,100
1683672966358730,12.587,0.0,100
1683672966373752,12.587,0.0,100
1683672966389144,12.587,0.0,100
1683672966404823,12.587,0.0,100
1683672966419961,12.587,0.0,100
1683672966435980,12.587,0.0,100
1683672966451105,12.587,0.0,100
1683672966467118,12.587,0.0,100
1683672966482961,12.587,0.0,100
1683672966497986,12.587,0.0,100
1683672966513996,12.587,0.0,100
1683672966529998,12.587,0.0,100
1683672966545998,12.587,0.0,100
1683672966560992,12.587,0.0,100
1683672966576976,12.587,0.0,100
1683672966591977,12.587,0.0,100
1683672966607976,12.587,0.0,100
1683672966623974,12.587,0.0,100
1683672966638974,12.587,0.0,100
1683672966654974,12.587,0.0,100
1683672966669984,12.587,0.0,100
1683672966685984,12.587,0.0,100
1683672966701974,12.587,0.0,100
1683672966717972,12.587,0.0,100
1683672966734978,12.587,0.0,100
1683672966748981,12.587,0.0,100
1683672966764979,12.587,0.0,100
1683672966779977,12.587,0.0,100
1683672966794973,12.587,0.0,100
1683672966810973,12.587,0.0,100
1683672966825974,12.587,0.0,100
1683672966841974,12.587,0.0,100
1683672966857976,12.587,0.0,100
1683672966873974,12.587,0.0,100
1683672966888984,12.587,0.0,100
1683672966903984,12.587,0.0,100
1683672966919984,12.587,0.0,100
1683672966936066,12.587,0.0,100
1683672966952078,12.587,0.0,100
1683672966967426,12.587,0.0,100
1683672966983415,12.587,0.0,100
1683672966999477,12.587,0.0,100
1683672967014636,12.587,0.0,100
1683672967030633,12.587,0.0,100
1683672967045676,12.587,0.0,100
1683672967060871,12.587,0.0,100
1683672967075913,12.587,0.0,100
1683672967091094,12.587,0.0,100
1683672967107175,12.587,0.0,100
1683672967123201,12.587,0.0,100
1683672967139220,12.587,0.0,100
1683672967154382,12.587,0.0,100
1683672967169437,12.587,0.0,100
1683672967185520,12.587,0.0,100
1683672967200683,12.587,0.0,100
1683672967216079,12.587,0.0,100
1683672967232005,12.587,0.0,100
1683672967247668,12.587,0.0,100
1683672967263344,12.587,0.0,100
1683672967279362,12.587,0.0,100
1683672967294530,12.587,0.0,100
1683672967310591,12.587,0.0,100
1683672967325440,12.587,0.0,100
1683672967341460,12.587,0.0,100
1683672967356638,12.587,0.0,100
1683672967371510,12.587,0.0,100
1683672967387353,12.587,0.0,100
1683672967403444,12.587,0.0,100
1683672967419343,12.587,0.0,100
1683672967434875,12.587,0.0,100
1683672967450867,12.587,0.0,100
