time,voltage,current,level
1683733281488699,14.948,,
1683733281504392,14.948,,
1683733281520393,14.948,,
1683733281536392,14.948,,
1683733281552391,14.948,,
1683733281568391,14.948,,
1683733281583390,14.948,,
1683733281598392,14.951,,
1683733281613708,14.951,,
1683733281629196,14.951,,
1683733281644356,14.951,,
1683733281659729,14.951,,
1683733281676215,14.951,,
1683733281690865,14.951,,
1683733281706384,14.951,,
1683733281721666,14.951,,
1683733281737015,14.951,,
1683733281752024,14.951,,
1683733281767786,14.951,,
1683733281782629,14.951,,
1683733281798140,14.951,,
1683733281813262,14.951,,
1683733281829762,14.951,,
1683733281844880,14.951,,
1683733281860120,14.951,,
1683733281875468,14.951,,
1683733281890655,14.951,,
1683733281907064,14.951,,
1683733281921884,14.951,,
1683733281937438,14.951,,
1683733281952872,14.951,,
1683733281968258,14.951,,
1683733281984258,14.951,,
1683733281999651,14.951,,
1683733282015251,14.951,,
1683733282030346,14.951,,
1683733282046610,14.951,,
1683733282061685,14.951,,
1683733282076883,14.951,,
1683733282092122,14.951,,
1683733282107451,14.951,,
1683733282122741,14.951,,
1683733282138862,14.951,,
1683733282154724,14.951,,
1683733282170102,14.951,,
1683733282185266,14.951,,
1683733282201284,14.951,,
1683733282217078,14.951,,
1683733282232211,14.951,,
1683733282247454,14.951,,
1683733282263388,14.951,,
1683733282279695,14.951,,
1683733282294080,14.951,,
1683733282310301,14.951,,
1683733282325297,14.951,,
1683733282341003,14.945,,
1683733282356217,14.945,,
1683733282372120,14.945,,
1683733282387634,14.945,,
1683733282402758,14.945,,
1683733282418172,14.945,,
1683733282434298,14.945,,
1683733282449100,14.945,,
1683733282465033,14.945,,
1683733282480854,14.945,,
1683733282496110,14.945,,
1683733282511336,14.945,,
1683733282526286,14.945,,
1683733282542285,14.945,,
1683733282557766,14.945,,
1683733282572540,14.945,,
1683733282587650,14.949,,
1683733282604298,14.949,,
1683733282619800,14.949,,
1683733282635247,14.949,,
1683733282650020,14.949,,
1683733282666748,14.949,,
1683733282682171,14.949,,
1683733282698272,14.949,,
1683733282714552,14.949,,
1683733282729167,14.949,,
1683733282745723,14.949,,
1683733282760740,14.949,,
1683733282776128,14.949,,
1683733282791004,14.949,,
1683733282812296,14.949,,
