Time	Value
1683733268871514	-9.799820115062175
1683733268875528	-10.304481200320879
1683733268879515	-4.960953870555386
1683733268882515	10.261588826659136
1683733268886051	10.208602643571794
1683733268891056	-9.679631943668937
1683733268895050	-10.298342557158321
1683733268899053	-4.5929583672841545
1683733268902364	10.036720635020174
1683733268907376	8.435504029039294
1683733268911364	-10.119675732479664
1683733268915364	-10.511902721918887
1683733268918386	-8.70035681599984
1683733268922203	9.428025702480227
1683733268926204	10.234772648633225
1683733268929202	4.307751131942496
1683733268932202	-10.144230305129895
1683733268935202	-10.351005653763423
1683733268939026	-8.206357584655052
1683733268943030	10.282266361522488
1683733268946026	10.143985347123817
1683733268950026	4.164623820310226
1683733268953072	-10.338405280956067
1683733268958139	-8.695187432284001
1683733268962478	10.274189199466491
1683733268966477	10.255127097014338
1683733268969477	3.4018166357418522
1683733268974480	-10.228555876994506
1683733268978477	-5.997092219098704
1683733268982262	9.538198192924028
1683733268986262	10.19277140594204
1683733268990272	-8.291329329484142
1683733268994263	-10.409161220566602
1683733268998262	-8.800836711976444
1683733269001878	10.314575009746477
1683733269004878	9.406378908170154
1683733269008889	5.789425739494618
1683733269012879	-10.437915917485952
1683733269016878	-9.524550432193791
1683733269020099	1.3954495810321532
1683733269025116	10.227664746023947
1683733269029098	6.04111010915949
1683733269032098	-10.132922278251499
1683733269036098	-10.085428565362236
1683733269040110	8.41547266714042
1683733269045142	10.30649784769048
1683733269048388	9.487473615212366
1683733269051387	-10.15747685090173
1683733269055387	-10.345836270047585
1683733269059393	-1.8596467275347095
1683733269063472	10.290989696542965
1683733269066486	10.13558509858558
1683733269069695	0.9240664034441579
1683733269074720	-10.227263531065546
1683733269078700	-5.697591050062329
1683733269082700	10.300359204527922
1683733269087701	9.716865017602686
1683733269091705	-10.225648098654347
1683733269095823	-9.865083584474633
1683733269100032	-3.48961803043494
1683733269103032	10.286789572273847
1683733269108216	9.369870135677047
1683733269112032	-10.049889052315848
1683733269116160	-10.065397203463363
1683733269119222	-3.6543921363772824
1683733269124236	10.129123368940782
1683733269128230	9.354685071011772
1683733269132233	-10.332912810757989
1683733269136230	-9.87380691949511
1683733269141284	10.271927594090812
1683733269145230	10.238003513455624
1683733269148629	5.631436449679313
1683733269153269	-10.333235897240229
1683733269157272	-9.251219268218847
1683733269161269	10.271927594090812
1683733269165269	10.310051798995119
1683733269168288	9.268097893771483
1683733269171884	-10.64469126611948
1683733269176886	-10.006272377213463
1683733269179885	1.3796183434023988
1683733269183885	10.342683533701347
1683733269186885	9.67518686139374
1683733269191892	-10.195924142288277
1683733269195928	-9.975256074918434
1683733269199280	-3.9661705917387735
1683733269203280	10.295189820812084
1683733269207281	9.376331865321845
1683733269212280	-10.059904733265284
1683733269215658	-10.256018227984896
1683733269218657	-8.302637356362538
1683733269221657	10.252219318674179
1683733269225681	10.227987832506187
1683733269229660	5.794595123210456
1683733269232638	-10.52805704603088
1683733269235808	-10.152630553668132
1683733269238808	-4.674376160808606
1683733269242813	10.312313404370798
1683733269246808	10.083891261427198
1683733269249808	3.073560769786127
1683733269253315	-10.051181398244807
1683733269257335	-9.975256074918434
1683733269261316	7.531831138214329
1683733269264316	10.263850432034815
1683733269267363	9.806359973183135
1683733269270373	-0.1114257721346803
1683733269274375	-10.35908281581942
1683733269278372	-8.828945235931315
1683733269281702	10.280004756146809
1683733269284708	10.284204880415928
1683733269288242	9.402178783901036
1683733269292712	-10.121937337855343
1683733269296708	-9.509042281046277
1683733269300944	3.259981670038542
1683733269303944	10.272573767055292
1683733269308955	6.5722642859618645
1683733269312944	-10.106429186707828
1683733269316244	-10.083813132951036
1683733269319244	-7.710096747934585
1683733269322244	10.308759453066159
1683733269327244	8.598016529605957
1683733269330552	-0.5715009228442796
1683733269333559	-10.563596559077268
1683733269337558	-9.223756917228457
1683733269341565	10.202787086891476
1683733269344558	10.33396019868087
1683733269347652	9.770820460136747
1683733269350826	-4.333196835563285
1683733269353832	-10.479270987212658
1683733269358836	-8.320730199367972
1683733269361833	10.280004756146809
1683733269365833	10.22055684341467
1683733269369834	3.3759697171626613
1683733269374589	-10.18913932616124
1683733269378576	-8.518459126498783
1683733269382576	9.67454068842926
1683733269385578	10.24769610792282
1683733269390582	-3.80462735061883
1683733269394766	-10.462793576618424
1683733269397780	-9.047028611443238
1683733269401778	10.294220561365364
1683733269405780	10.185986589815002
1683733269409782	-1.2179969738062937
1683733269413836	-10.592674342478858
1683733269417032	-9.051228735712357
1683733269421040	8.375086856860435
1683733269426109	10.170478438667487
1683733269430040	2.8661392481881194
1683733269433040	-10.083166959986556
1683733269437274	-9.58819846919505
1683733269441276	10.302943896385841
1683733269445273	10.223787708237069
1683733269449274	7.49984557647258
1683733269452273	-10.468609133298742
1683733269457281	-9.066090713895392
1683733269461758	10.27580463187769
1683733269464768	10.255127097014338
1683733269467756	9.372454827534966
1683733269470756	-2.691594419302419
1683733269474758	-10.4140075178002
1683733269479012	-9.023120211757487
1683733269482011	10.270312161679612
1683733269485011	9.946256419993006
1683733269489012	7.3874114806531
1683733269493017	-10.198508834146196
1683733269496318	-10.212401552882511
1683733269499318	-6.461367494077422
1683733269503596	10.288081918202806
1683733269508324	9.802159848914016
1683733269512681	-10.148430429399014
1683733269515681	-10.543565197178395
1683733269518680	-8.918440191511763
1683733269521680	10.348822176863905
1683733269526685	10.272896853537532
1683733269529921	6.232700393127743
1683733269532921	-10.454716414562427
1683733269535922	-10.602366936946055
1683733269539930	-2.588529831467895
1683733269543922	10.347206744452706
1683733269547154	10.233803389186505
1683733269550154	3.248027470195666
1683733269553153	-10.30254268142744
1683733269558159	-9.085152816347545
1683733269561154	10.269342902232893
1683733269565368	10.315544269193197
1683733269567469	9.881962210027268
1683733269570475	-5.047541047795676
1683733269575489	-10.381052696611732
1683733269579476	-2.2370117387908977
1683733269584476	10.295835993776564
1683733269587494	9.514289793238277
1683733269592493	-10.401084058510605
1683733269595997	-9.925177670171252
1683733269600425	-2.6521778684691526
1683733269603424	10.30552858824376
1683733269607427	9.73463477412588
1683733269612425	-10.18655463430332
1683733269615424	-10.323866389255272
1683733269619425	-6.289485485525802
1683733269623822	10.358514771331102
1683733269627790	9.577937830239534
1683733269631790	-6.75214532809332
1683733269634790	-10.143261045683175
1683733269637147	-9.282881743478356
1683733269642165	10.327498469036072
1683733269646154	10.206987211160595
1683733269649153	9.47455015592277
1683733269652152	-10.088659430184634
1683733269655462	-10.64469126611948
1683733269659464	-6.934689190558856
1683733269662462	10.33428328516311
1683733269665462	10.30649784769048
1683733269668462	9.352746552118333
1683733269672992	-10.64469126611948
1683733269677609	-8.678063848725287
1683733269682781	10.343652793148067
1683733269686780	9.851915167178959
1683733269691785	-9.84602148202248
1683733269694780	-10.113537089317106
1683733269697971	-9.236034203553572
1683733269701504	6.654005165968556
1683733269704504	10.290666610060725
1683733269708507	9.429318048409186
1683733269712504	-10.179123645211803
1683733269716534	-10.001426079979865
1683733269719842	-5.782885881373659
1683733269723846	9.642555126687512
1683733269727842	9.868715664255433
1683733269730841	-2.6864250355865806
1683733269733842	-10.259895265771775
1683733269737054	-10.039873371366411
1683733269741055	8.205789540166734
1683733269745053	10.27871241021785
1683733269749054	7.537969781376887
1683733269753053	-10.542919024213916
1683733269758066	-8.95430279104039
1683733269762072	10.272250680573052
1683733269766116	10.201817827444756
1683733269769373	6.352565478038741
1683733269773374	-10.499302349111531
1683733269777374	-9.322621380793862
1683733269781374	3.9698026715195738
1683733269784373	10.321682912355755
1683733269787373	10.097137807199033
1683733269791380	-9.703863429836929
1683733269795555	-10.427900236536516
1683733269799679	-7.231282581255073
1683733269802679	10.264819691481534
1683733269807682	9.536905846995069
1683733269811680	-10.321281697397353
1683733269815947	-10.208524515095633
1683733269818948	-8.444795408548089
1683733269823950	10.345591312041506
1683733269829274	7.970905667578336
1683733269832982	-10.227909704030026
1683733269836589	-10.200124266557395
1683733269841356	10.30682093417272
1683733269846538	10.202140913926996
1683733269849538	4.332951877557207
1683733269853538	-10.399145539617166
1683733269858541	-9.025704903615406
1683733269861762	10.30682093417272
1683733269865762	10.290343523578485
1683733269868762	8.865855223382823
1683733269871766	-10.145199564576615
1683733269876763	-9.798850855615456
1683733269879762	-5.545094230445102
1683733269883313	10.349791436310625
1683733269886376	10.229603264917387
1683733269890315	-6.022292964713415
1683733269895313	-10.21337081232923
1683733269899359	-8.558521850296529
1683733269902437	10.324267604213674
1683733269907379	9.497489296161802
1683733269912366	-10.370067756215576
1683733269916004	-10.204001304344274
1683733269919005	-6.3789804411062505
1683733269924008	10.30649784769048
1683733269928004	9.50621263118228
1683733269932255	-10.315143054234795
1683733269935255	-10.094474986864952
1683733269940256	-0.4225580545316916
1683733269944255	10.300036118045682
1683733269947563	9.6780946397339
1683733269951562	-4.612343556218548
1683733269954562	-10.21789402308059
1683733269958567	-8.81311399830156
1683733269961562	10.259650307765696
1683733269965562	10.299066858598962
1683733269968860	9.614769689214882
1683733269971861	-10.134214624180458
1683733269976862	-10.097705851687351
1683733269980861	0.2019681156380102
1683733269983860	10.296159080258803
1683733269987615	9.752727617131313
1683733269992618	-10.52838013251312
1683733269996615	-10.075412884412799
1683733269999615	-4.11931358432048
1683733270003614	10.343006620183587
1683733270007442	9.838991707889363
1683733270012450	-10.180415991140762
1683733270016452	-10.123552770266542
1683733270020640	-1.5200828347005881
1683733270024676	10.339452668878948
1683733270028638	9.481981145014288
1683733270031639	-9.10066096749506
1683733270034638	-10.057966214371845
1683733270038155	-9.199525431060465
1683733270043158	10.316190442157676
1683733270046154	10.280004756146809
1683733270049155	9.099123663560022
1683733270052155	-10.332912810757989
1683733270056701	-9.452179060172057
1683733270060638	1.4351892183476593
1683733270063637	9.840284053818323
1683733270066638	10.233803389186505
1683733270069637	6.210730512335431
1683733270074644	-10.345190097083105
1683733270079999	-5.648804991244106
1683733270083986	10.226049313612748
1683733270086767	10.226372400094988
1683733270091796	-10.24277168221306
1683733270095774	-10.3581135563727
1683733270098916	-7.342747417627834
1683733270102916	10.090999164036475
1683733270107927	9.996980997704668
1683733270111916	-10.64469126611948
1683733270116154	-10.366190718428697
1683733270119154	-7.388948784588138
1683733270124157	10.328144642000552
1683733270128154	9.84933047532104
1683733270131408	-8.90099352147081
1683733270135407	-10.429838755429955
1683733270139417	4.573651306825923
1683733270144408	9.98987309509539
1683733270148502	9.694248963845894
1683733270151501	-3.7800727779685985
1683733270154501	-10.076059057377279
1683733270158506	-9.047674784407718
1683733270161670	8.227436334476806
1683733270164670	10.33396019868087
1683733270167670	9.07618452332099
1683733270170670	-0.012561308569274843
1683733270174691	-10.341636145778466
1683733270179676	-2.8618609954428393
1683733270184674	10.328144642000552
1683733270190674	-9.81726678510313
1683733270196673	-9.87154531411943
1683733270201671	10.381130825087894
1683733270206674	10.157878065860132
1683733270210671	-6.577355541201541
1683733270215673	-10.487025062786415
1683733270220673	0.4833764416689519
1683733270225673	10.245757589029381
1683733270229672	6.443998952512629
1683733270233670	-10.64469126611948
1683733270237670	-10.543565197178395
1683733270241674	10.281620188558009
1683733270245672	10.188248195190681
1683733270249670	4.986878917610738
1683733270253683	-10.251495017233538
1683733270258673	-9.010196752467891
1683733270262670	10.342360447219107
1683733270266670	10.324913777178153
1683733270270671	3.2612740159675013
1683733270274673	-10.353913432103582
1683733270279106	-8.910686115938006
1683733270282915	10.3617456361535
1683733270285914	9.586984251742251
1683733270289918	-2.6919175057846587
1683733270294915	-10.35875972933718
1683733270298216	-9.395315839297837
1683733270301216	-1.2519210544414818
1683733270304216	9.979857414145954
1683733270308219	9.612184997356962
1683733270312216	-7.823823189683026
1683733270315386	-10.319666264986154
1683733270317920	-10.412715171871241
1683733270320920	0.5124542250705417
1683733270324924	10.238972772902343
1683733270328920	9.480042626120849
1683733270331919	-8.714895707700634
1683733270335349	-10.376852572342614
1683733270338314	-8.61506198468851
1683733270343343	10.351729955204064
1683733270346486	10.207633384125074
1683733270349308	9.41736384856631
1683733270352594	-10.476363208872499
1683733270357622	-9.433763130684383
1683733270361764	7.5311849652498495
1683733270365764	10.312959577335278
1683733270369765	7.7172827790200245
1683733270373767	-10.348097875423264
1683733270377808	-9.863468152063433
1683733270381902	5.922214283695212
1683733270384871	10.235095735115465
1683733270389877	3.7194106477836613
1683733270393870	-10.373621707520215
1683733270398152	-9.325206072651781
1683733270402152	8.012583823787281
1683733270406154	10.230572524364106
1683733270410151	2.240320732089458
1683733270414240	-10.463116663100664
1683733270417677	-9.520350307924673
1683733270420675	3.994357244169805
1683733270425682	10.262558086105855
1683733270429674	9.349838773778174
1683733270432674	-10.404314923333004
1683733270436675	-9.822436168818967
1683733270440683	-0.6490416785818525
1683733270444674	10.229603264917387
1683733270448048	9.802159848914016
1683733270452028	-4.330612143705366
1683733270455028	-10.35714429692598
1683733270459031	-7.933349507162347
1683733270463029	10.371438230620697
1683733270466214	10.241557464760263
1683733270469243	9.570506841148017
1683733270473227	-10.27540341691929
1683733270478224	-9.343298915657215
1683733270481554	7.053986230981536
1683733270485554	10.234772648633225
1683733270489557	7.994490980781848
1683733270493632	-10.609797926037572
1683733270497069	-10.18623154782108
1683733270501068	-2.8922311247733887
1683733270504068	10.319421306980075
1683733270509071	9.519136090471875
1683733270513187	-10.572966067062225
1683733270516074	-10.12742980805342
1683733270520271	-6.996075622184435
1683733270525305	10.224756967683788
1683733270528271	9.740450330806198
1683733270531270	-4.354520543391118
1683733270534270	-10.369098496768856
1683733270538313	-8.86836178676458
1683733270543272	10.21764906507451
1683733270546384	9.669694391195662
1683733270550384	2.780844416876789
1683733270554870	-10.221771060867468
1683733270559389	-8.816021776641719
1683733270562384	10.27968166966457
1683733270566384	10.21926449748571
1683733270570696	2.976311738631921
1683733270575698	-10.210786120471312
1683733270578694	-9.01310453080805
1683733270582694	10.326529209589353
1683733270585872	10.318128961051116
1683733270590821	1.530499730608426
1683733270593892	-10.231463655334665
1683733270597890	-9.605322052753763
1683733270600890	1.3973880999255925
1683733270605904	10.170478438667487
1683733270609891	6.1658214913040865
1683733270613195	-10.384929734398611
1683733270617196	-10.031150036345934
1683733270621197	2.2584135750948917
1683733270625198	9.660324883210706
1683733270629196	9.393778535362799
1683733270633433	-10.535164948640158
1683733270636431	-10.136476229556138
1683733270641447	3.3203988422174007
1683733270644431	10.243495983653702
1683733270647651	8.945334498013835
1683733270650658	0.7790005729184486
1683733270654658	-10.430808014876675
1683733270658662	-9.210510371456621
1683733270661659	7.846840458398219
1683733270665287	9.947225679439725
1683733270668637	9.662909575068625
1683733270672641	-10.367483064357657
1683733270676637	-10.438885176932672
1683733270679637	-8.72491138865007
1683733270682649	10.330083160893992
1683733270685637	10.30649784769048
1683733270689640	6.748992591747083
1683733270693637	-10.64469126611948
1683733270696546	-10.64275274722604
1683733270700852	-2.474157216754975
1683733270703851	8.81997694290476
1683733270707856	9.986642230272992
1683733270711852	-5.7292535253218375
1683733270714852	-10.437269744521473
1683733270717851	-9.836975060519762
1683733270720851	3.9846646497026086
1683733270725853	10.21991067045019
1683733270729426	9.176018246333115
1683733270733427	-10.364252199535258
1683733270736427	-10.294142432889203
1683733270740428	3.154009303863859
1683733270745427	10.33299093923415
1683733270748202	9.756604654918192
1683733270751202	-2.6072688474378083
1683733270756205	-10.64469126611948
1683733270761240	1.6083635728282388
1683733270765201	10.299066858598962
1683733270768188	9.682940936967498
1683733270774207	-10.494132965395693
1683733270779188	-8.816021776641719
1683733270783188	9.897147274692543
1683733270787381	10.215387459698832
1683733270791386	-8.44188763020793
1683733270795380	-10.481209506106097
1683733270798380	-10.022426701325458
1683733270801840	10.186632762779482
1683733270806857	10.243495983653702
1683733270810846	-0.5908861117786728
1683733270814846	-10.316112313681515
1683733270818021	-9.182401847501751
1683733270825026	10.27968166966457
1683733270828607	8.786052862269571
1683733270832606	-9.794973817828577
1683733270835608	-10.022103614843218
1683733270840624	-3.1364845053467434
1683733270843908	10.301005377492402
1683733270847914	10.210218075982993
1683733270850916	-1.0551613867573906
1683733270855915	-10.44631616602419
1683733270859961	-4.738024197809864
1683733270863938	10.324913777178153
1683733270867144	10.30714402065496
1683733270872158	-10.279280454706168
1683733270876152	-10.518687538045924
1683733270880151	-7.054877361952094
1683733270883151	10.292282042471925
1683733270887151	10.21958758396795
1683733270891177	-4.340304738172563
1683733270895399	-10.200770439521875
1683733270898894	-9.860883460205514
1683733270902400	5.232424644113053
1683733270907420	10.228634005470667
1683733270911400	-2.2912902678071987
1683733270915399	-10.364575286017498
1683733270919410	-9.21244889035006
1683733270923416	10.27515845891321
1683733270928409	9.942379382206127
1683733270931410	0.540239662543172
1683733270934409	-10.135830056591658
1683733270937840	-9.489334005629644
1683733270941841	10.313605750299757
1683733270945839	10.314898096228717
1683733270948839	9.758220087329391
1683733270951921	-7.520121896377532
1683733270955934	-10.018872750020819
1683733270960566	-1.0157448359241243
1683733270964504	10.286789572273847
1683733270968504	9.701356866455171
1683733270973508	-10.3564981239615
1683733270977857	-10.088336343702395
1683733270981967	2.710411563748494
1683733270984967	10.24704993495834
1683733270988991	3.7384727502358146
1683733270994285	-9.92937779444037
1683733270997332	-9.991410399030428
1683733271000332	-4.430768953199731
1683733271003332	10.290989696542965
1683733271008336	9.785036265355302
1683733271012332	-10.21369389881147
1683733271016333	-10.230817482370185
1683733271019252	-9.454117579065496
1683733271024258	10.317159701604396
1683733271027252	10.052551872649929
1683733271031252	4.947462366777472
1683733271034254	-10.379114177718293
1683733271037252	-9.799820115062175
1683733271042252	7.027170052955626
1683733271045611	10.301651550456882
1683733271048795	9.843514918640722
1683733271051795	-4.028849369293312
1683733271056824	-9.910315691988217
1683733271061796	2.5966851220000535
1683733271064795	10.298097599152243
1683733271069291	9.143063425144646
1683733271074298	-10.533549516228959
1683733271078288	-9.32972928340314
1683733271082288	8.967627465288388
1683733271086289	10.321682912355755
1683733271091294	-0.022576989518711343
1683733271094710	-10.64469126611948
1683733271097710	-9.832774936250644
1683733271100712	-1.9775732935522683
1683733271105718	10.30359006935032
1683733271109713	7.111818711302476
1683733271113710	-10.393976155901328
1683733271117710	-10.10029054354527
1683733271120710	-0.2823385212395806
1683733271124713	10.3074671071372
1683733271128920	8.796068543219008
1683733271131921	-8.715541880665114
1683733271135920	-10.298988730122801
1683733271142923	10.24931154033402
1683733271146923	10.146570038981736
1683733271149930	8.465874158369843
1683733271152931	-10.241802422766341
1683733271157933	-10.64469126611948
1683733271160930	-0.09204058320028707
1683733271164931	10.289697350614006
1683733271168152	10.27612771835993
1683733271171152	-7.204466403229162
1683733271176156	-10.001102993497625
1683733271179151	-9.107445783622097
1683733271182152	9.313653087767307
1683733271186152	10.337191063503269
1683733271190160	7.550247067702003
1683733271193668	-10.142291786236456
1683733271196676	-10.208847601577872
1683733271199676	-8.78403621489997
1683733271202675	9.536259674030589
1683733271207678	9.995365565293469
1683733271211676	-4.0550193743547425
1683733271215676	-10.64469126611948
1683733271219022	-9.795296904310817
1683733271225030	10.262234999623615
1683733271229501	9.564691284467699
1683733271233081	-10.64469126611948
1683733271236373	-10.64469126611948
1683733271241376	-1.5271907373098657
1683733271244390	10.312636490853038
1683733271247389	10.321359825873515
1683733271250389	5.586204342165729
1683733271254489	-10.206262909719953
1683733271259392	-9.122630848287372
1683733271262302	4.106145167024806
1683733271265302	10.292282042471925
1683733271268302	10.27806623725337
1683733271272305	-10.249879584822338
1683733271276302	-10.64469126611948
1683733271280142	-5.877550220669946
1683733271284149	10.274835372430971
1683733271287150	9.70491081775981
1683733271292150	-10.059581646783045
1683733271296148	-10.441146782308351
1683733271299400	-8.695187432284001
1683733271303407	10.273219940019771
1683733271308411	9.768558854761068
1683733271312407	-6.00743098653038
1683733271315407	-10.21337081232923
1683733271319408	-6.739868041768204
1683733271325411	10.318775134015596
1683733271328743	8.915610541647766
1683733271331742	-3.8488901986856945
1683733271334742	-10.64469126611948
1683733271339747	-4.612666642700788
1683733271343861	10.268696729268413
1683733271347168	10.243819070135942
1683733271350168	8.006122094142484
1683733271353168	-10.065720289945602
1683733271358171	-9.402423741907114
1683733271361168	-0.28783099143765867
1683733271365226	10.242849810689222
1683733271367418	10.19309449242428
1683733271372419	-9.860560373723274
1683733271376416	-10.497686916700331
1683733271379416	-8.95817982882727
1683733271382416	7.973813445918495
1683733271385651	10.280650929111289
1683733271389655	6.528001437895
1683733271393651	-10.27152637913241
1683733271397796	-10.024688306701137
1683733271401797	4.528419199312339
1683733271406799	10.260296480730176
1683733271410799	4.653130581456935
1683733271413960	-10.047627446940169
1683733271417968	-10.105459927261109
1683733271421988	9.64546290502767
1683733271426968	10.270958334644092
1683733271429967	6.540601810702356
1683733271434199	-10.230494395887945
1683733271438205	-9.29871298110811
1683733271443200	10.258034875354497
1683733271446198	9.472934723511571
1683733271450590	7.484660511807306
1683733271453554	-10.096413505758392
1683733271458556	-9.135231221094728
1683733271462556	5.561649769515498
1683733271465556	10.27968166966457
1683733271467944	9.987934576201951
1683733271472960	-10.64469126611948
1683733271476951	-10.219186369009549
1683733271479950	-8.796636587707326
1683733271482951	10.323298344766954
1683733271486251	10.325236863660393
1683733271490255	3.8622148729336914
1683733271494251	-10.10352140836767
1683733271498251	-9.160108880227199
1683733271502251	8.262329674558714
1683733271507254	10.24640376199386
1683733271511280	4.530680804688018
1683733271514555	-10.177831299282843
1683733271518556	-9.708386640588287
1683733271522572	10.223464621754829
1683733271526555	10.294866734329844
1683733271530555	6.625896642013686
1683733271533630	-10.290265395102324
1683733271538636	-8.501335542940069
1683733271543631	9.47648867481621
1683733271547630	10.229603264917387
1683733271551004	1.940173390088603
1683733271556036	-10.64469126611948
1683733271560011	-6.059447910171002
1683733271564011	10.290989696542965
1683733271567012	10.290989696542965
1683733271572016	-7.193481462833006
1683733271576012	-10.088982516666874
1683733271579409	-9.462840914085973
1683733271582409	4.098714177933289
1683733271585409	10.251896232191939
1683733271589413	8.1285718709114
1683733271593710	-10.325158735184232
1683733271597719	-9.92937779444037
1683733271600718	-5.897904669051059
1683733271604742	10.274835372430971
1683733271609719	9.373101000499446
1683733271613719	-10.336143675580388
1683733271616718	-10.068951154768001
1683733271620150	-8.312006864347495
1683733271624152	10.260296480730176
1683733271628151	10.183078811474843
1683733271631148	4.530034631723538
1683733271634148	-10.263449217076413
1683733271638163	-9.388854109653039
1683733271642200	6.548355886276113
1683733271645713	10.324590690695914
1683733271648713	10.045120883558411
1683733271651713	2.375047795183491
1683733271655716	-10.21692476363387
1683733271660916	-6.43648983494495
1683733271663915	10.347206744452706
1683733271667915	10.071613975102082
1683733271673924	-9.742633807705715
1683733271677916	-9.439255600882461
1683733271681915	4.944877674919553
1683733271685916	10.322652171802474
1683733271690925	-0.0862250265199691
1683733271694916	-10.30125033549848
1683733271700090	-5.439121864270419
1683733271706315	10.264819691481534
1683733271711311	1.5298535576439463
1683733271715311	-10.38783751273877
1683733271717675	-9.906761740683578
1683733271722677	9.423502491728868
1683733271726674	8.950826968211913
1683733271729674	9.575999311346095
1683733271732674	-6.9857368547527585
1683733271736386	-9.910961864952696
1683733271740677	-5.7408846386824735
1683733271745678	10.242203637724742
1683733271749675	8.375086856860435
1683733271756680	-10.095767332793912
1683733271762680	10.211833508394193
1683733271766676	10.256419442943297
1683733271772676	-10.432746533770114
1683733271777677	-9.457025357405655
1683733271782870	10.280974015593529
1683733271788678	9.76274329808075
1683733271793674	-10.010472501482582
1683733271796674	-10.237279212014982
1683733271800674	-3.1225917866104282
1683733271806686	10.27709697780665
1683733271810674	3.2690280915412586
1683733271815674	-10.33194355131127
1683733271819674	-8.553029380098451
1683733271825674	10.270635248161852
1683733271829675	9.312360741838347
1683733271833674	-10.179123645211803
1683733271839688	-8.18471079034498
1683733271843671	10.263850432034815
1683733271847672	10.295835993776564
1683733271850785	9.111724036367377
1683733271854804	-10.150045861810213
1683733271858785	-9.375284477398964
1683733271862784	10.30682093417272
1683733271866045	9.396686313702958
1683733271870053	5.351320469577331
1683733271875054	-10.27314181154361
1683733271878052	-9.535212286107708
1683733271882053	-2.2005029662977904
1683733271885054	10.30359006935032
1683733271889064	9.197665040643187
1683733271894053	-10.313527621823596
1683733271897053	-10.003687685355544
1683733271901053	-6.486891326174373
1683733271906065	10.253834751085378
1683733271910053	9.322053336305544
1683733271913053	-10.144230305129895
1683733271916274	-10.311912189412396
1683733271919960	-4.872751260903897
1683733271924959	10.269342902232893
1683733271928858	9.782451573497383
1683733271932858	-10.584597180422861
1683733271936860	-10.009503242035862
1683733271940860	-4.007525661465479
1683733271944858	10.327498469036072
1683733271948858	9.857084550894797
1683733271951543	0.09276488464092836
1683733271956546	-10.38816059922101
1683733271960546	-8.934917602105998
1683733271963545	9.661617229139665
1683733271965542	10.234772648633225
1683733271968746	9.872269615560072
1683733271973748	-10.023072874289937
1683733271976746	-10.201739698968595
1683733271979746	-9.133938875165768
1683733271982747	9.492319912445964
1683733271985747	10.344945139077026
1683733271990750	6.991307453426998
1683733271993746	-10.297373297711601
1683733271996746	-10.226617358101066
1683733272000001	-8.974334152939264
1683733272003013	9.996334824740188
1683733272008014	10.117492255580146
1683733272011774	2.242905423947377
1683733272014774	-10.315143054234795
1683733272017774	-10.050535225280328
1683733272021780	7.738283400365617
1683733272025773	9.431579653784866
1683733272028965	8.913348936272087
1683733272032490	-2.828260001289891
1683733272035490	-10.382991215505172
1683733272039498	-9.173355425999034
1683733272043491	10.315544269193197
1683733272046490	10.347206744452706
1683733272049880	9.287159996223636
1683733272053887	-10.09996745706303
1683733272058746	-9.880914822104387
1683733272061886	-3.5170803814253304
1683733272064888	10.284527966898168
1683733272068886	10.061921380634885
1683733272072893	-10.64469126611948
1683733272077888	-9.890284330089344
1683733272080886	-3.4847717332013417
1683733272085256	9.538198192924028
1683733272089893	9.125939841585932
1683733272093887	-10.64469126611948
1683733272097606	-10.343897751154145
1683733272100617	-8.378885766171152
1683733272105618	10.339452668878948
1683733272109615	9.568245235772338
1683733272113657	-10.0705665871792
1683733272116399	-10.07412053848384
1683733272119399	-8.799221279565245
1683733272124400	10.27806623725337
1683733272128400	10.258034875354497
1683733272131398	5.654052503436105
1683733272134140	-9.944885945587885
1683733272142334	10.30682093417272
1683733272150148	3.3297683502023574
1683733272155996	-10.2447102011065
1683733272161059	-6.9799212980724405
1683733272164068	10.33299093923415
1683733272167101	10.293251301918644
1683733272171084	-2.8864155680930708
1683733272176070	-10.469578392745461
1683733272179321	-9.18401727991295
1683733272182372	2.990204457368236
1683733272185371	10.289697350614006
1683733272190374	8.196096945699537
1683733272194371	-10.142614872718696
1683733272197979	-10.04504275508225
1683733272201068	-3.123561046057148
1683733272207072	10.241557464760263
1683733272211068	6.1945761882234365
1683733272214068	-10.023395960772177
1683733272218394	-10.075412884412799
1683733272223402	10.287435745238326
1683733272227394	10.282266361522488
1683733272230394	8.116294584586285
1683733272234585	-10.088659430184634
1683733272239598	-9.078368000220507
1683733272243585	10.328467728482792
1683733272247584	10.327175382553833
1683733272250897	7.81614724258543
1683733272254899	-10.408838134084363
1683733272259897	-9.151708631688962
1683733272262896	9.585691905813292
1683733272265896	10.245111416064901
1683733272269897	8.001598883391125
1683733272273897	-10.116767954139505
1683733272277943	-9.890607416571584
1683733272280883	-8.853822895063786
1683733272284029	9.482950404461008
1683733272288492	9.912009252875578
1683733272292882	-10.024688306701137
1683733272297168	-9.569136366742896
1683733272300168	-8.32719192901277
1683733272305172	10.243819070135942
1683733272310167	9.111400949885137
1683733272313694	-10.10352140836767
1683733272317695	-10.18849315319676
1683733272323704	10.33234476626967
1683733272326694	10.254804010532098
1683733272331082	6.387781904602889
1683733272334708	-10.067335722356802
1683733272339714	-8.960441434202949
1683733272343954	10.259004134801216
1683733272346954	10.299713031563442
1683733272349954	9.604754008265445
1683733272352954	-10.326127994630951
1683733272357955	-10.380406523647252
